2025新电影,#genre#
电影|大海盗（国语）,https://vip.lzcdn2.com/20220530/7928_4fd1b8fe/index.m3u8
电影|大虎2015（韩语）,https://vip1.lz-cdn1.com/20220527/6789_54ab373a/index.m3u8
电影|大幻术师（国语）,https://vip.lz-cdn3.com/20220714/9310_e95262c5/index.m3u8
电影|大决斗（国语）,https://vip.lz-cdn3.com/20221117/15996_bb674f25/index.m3u8
电影|大开杀戒（英语）,https://vip.lzcdn2.com/20220425/4481_977ff41d/index.m3u8
电影|大佬爱美丽（粤语）,https://vip.lzcdn2.com/20220412/2966_4f6f30e6/index.m3u8
电影|大力神2014（英语）,https://vip.lzcdn2.com/20220503/5267_14ea3cfd/index.m3u8
电影|大买卖2001（英语）,https://vip1.lz-cdn7.com/20230216/14285_43d3ad19/index.m3u8
电影|大冒险家1995（粤语）,https://vip.lzcdn2.com/20220408/2712_22360368/index.m3u8
电影|大冒险王之金丝玉盘（国语）,https://v.cdnlz12.com/20240129/11197_eebbfceb/index.m3u8
电影|大明锦衣卫2（国语）,https://vip.lz-cdn3.com/20221117/15993_a087df28/index.m3u8
电影|大明女镖师之龙凤决（国语）,https://vip1.lz-cdn1.com/20220510/4970_f377b348/index.m3u8
电影|大漠悍刀行（国语）,https://vip.lzcdn2.com/20220329/1011_33a8652b/index.m3u8
电影|大漠追云剑（国语）,https://v.cdnlz7.com/20240310/16265_dbcc0e33/index.m3u8
电影|大内高手（国语）,https://vip.lzcdn2.com/20221112/22453_c40f2866/index.m3u8
电影|大菩萨岭1960（日语）,https://vip1.lz-cdn7.com/20230212/14181_896773ef/index.m3u8
电影|大菩萨岭1966（日语）,https://vip.lzcdn2.com/20220522/7312_d77a54ab/index.m3u8
电影|大侵袭（英语）,https://vip1.lz-cdn7.com/20230325/15105_5f623066/index.m3u8
电影|大骚乱（英语）,https://vip.lz-cdn3.com/20220812/11254_2a759848/index.m3u8
电影|大杀四方（国语）,https://vip1.lz-cdn1.com/20220518/6071_670d3003/index.m3u8
电影|大鲨鱼2021（国语）,https://vip1.lz-cdn1.com/20220317/140_80cbe1a2/index.m3u8
电影|大上海1937（国语）,https://vip1.lz-cdn.com/20220804/27161_ab52f654/index.m3u8
电影|大上海2012（国语）,https://vip1.lz-cdn1.com/20220420/2654_2754c314/index.m3u8
电影|大上海夜枭（汉语普通话）,https://vip1.lz-cdn1.com/20220324/472_3c6d1d9c/index.m3u8
电影|大蛇3：龙蛇之战（国语）,https://vip1.lz-cdn1.com/20220317/30_95e10dc2/index.m3u8
电影|大蛇王2022（国语）,https://vip1.lz-cdn10.com/20220525/1606_91ecd304/index.m3u8
电影|大神猴3情劫篇（国语）,https://vip1.lz-cdn1.com/20220510/4976_e116789c/index.m3u8
电影|大师2021（英语）,https://vip.lz-cdn3.com/20220722/9876_c4ff178b/index.m3u8
电影|大事件（英语）,https://vip.lzcdn2.com/20220408/2737_acf0a088/index.m3u8
电影|大私枭（国语）,https://vip.lzcdn2.com/20220410/2798_63ef0b3c/index.m3u8
电影|大台风（国语）,https://vip1.lz-cdn1.com/20220918/16562_1608e31c/index.m3u8
电影|大逃杀2：镇魂歌（日语）,https://vip1.lz-cdn1.com/20220409/1467_a0bc26bc/index.m3u8
电影|大偷袭（其它）,https://vip.lzcdn2.com/20220407/2522_eec39ce1/index.m3u8
电影|大武生（国语）,https://vip1.lz-cdn1.com/20220420/2656_0418737e/index.m3u8
电影|大武生（粤语）,https://vip1.lz-cdn8.com/20220911/26975_1b8167e2/index.m3u8
电影|大武师（国语）,https://vip.lzcdn2.com/20220329/1040_804ad5dd/index.m3u8
电影|大象林旺之一炮成名（国语）,https://vip.lzcdn2.com/20220503/5277_c17c4873/index.m3u8
电影|大章鱼（国语）,https://vip.lz-cdn3.com/20220712/9225_c1a10ea2/index.m3u8
电影|大侦探福尔摩斯（英语）,https://vip.lzcdn2.com/20220427/4687_ec17ca8a/index.m3u8
电影|大侦探福尔摩斯2：诡影游戏（英语）,https://vip.lzcdn2.com/20220427/4686_b1c7cdbe/index.m3u8
电影|大侦探霍桑（国语）,https://vip.lzcdn2.com/20220507/5824_52901d29/index.m3u8
电影|大铸剑师（国语）,https://vip.lz-cdn3.com/20220630/8489_27ae3fc3/index.m3u8
电影|大追捕（粤语）,https://vip.lzcdn2.com/20220519/6802_21cd3adf/index.m3u8
电影|大醉侠（国语）,https://vip1.lz-cdn1.com/20220512/5345_cca47f59/index.m3u8
电影|代号47（英语）,https://vip1.lz-cdn1.com/20220527/6727_5368c65c/index.m3u8
电影|代号猛虎行动（英语）,https://v.cdnlz3.com/20240114/22762_b78f819a/index.m3u8
电影|代码211（英语）,https://vip.lz-cdn17.com/20230511/11806_5a610560/index.m3u8
电影|带子雄狼：出租孩子与武艺（日语）,https://vip.lzcdn2.com/20220520/7068_6ab39991/index.m3u8
电影|带子雄狼：地狱之行！大五郎！（日语）,https://vip.lzcdn2.com/20220504/5457_93e1c338/index.m3u8
电影|带子雄狼：那只小手（日语）,https://vip.lzcdn2.com/20220327/787_c339b9be/index.m3u8
电影|带子雄狼：向乳母车吹去的死亡之风（日语）,https://vip1.lz-cdn1.com/20220520/6275_d779febf/index.m3u8
电影|带子雄狼冥府魔道（日语）,https://vip.lzcdn2.com/20220603/8364_756b73b8/index.m3u8
电影|单刀直入(美版)（英语）,https://vip.lz-cdn3.com/20220730/10369_d31271d8/index.m3u8
电影|单刀直入2003（英语）,https://v1.cdnlz1.com/20231118/23931_a77e3eb4/index.m3u8
电影|单刀直入2019印度版（其它）,https://vip1.lz-cdn10.com/20220413/1353_b91edcfd/index.m3u8
电影|单向逃离（英语）,https://vip1.lz-cdn10.com/20220907/2436_846ddfe0/index.m3u8
电影|胆包天（其它）,https://vip.lzcdn2.com/20220414/3202_5e8828a7/index.m3u8
电影|但丁密码（英语）,https://vip1.lz-cdn1.com/20220516/5867_7609304c/index.m3u8
电影|弹窗惊魂（英语）,https://vip1.lz-cdn1.com/20230824/21970_42062a3a/index.m3u8
电影|弹片（英语）,https://v.cdnlz11.com/20231030/18047_2f73ef22/index.m3u8
电影|弹指神功（国语）,https://v.cdnlz17.com/20231005/28305_1aa3a20b/index.m3u8
电影|挡马夺刀（国语）,https://v.cdnlz12.com/20240125/11103_1f417be0/index.m3u8
电影|荡寇风云（国语）,https://vip.lzcdn2.com/20220503/5287_724879de/index.m3u8
电影|荡寇志1975（国语）,https://vip1.lz-cdn1.com/20220518/6070_7168f715/index.m3u8
电影|档案X杀人犯（粤语）,https://vip1.lz-cdn1.com/20220408/1203_56bd2ea5/index.m3u8
电影|刀锋战士1998（英语）,https://vip.lzcdn2.com/20220429/4940_0a4f078a/index.m3u8
电影|刀锋战士2（英语）,https://vip.lzcdn2.com/20220429/4939_42969292/index.m3u8
电影|刀锋战士3（英语）,https://vip.lzcdn2.com/20220429/4937_304f33f4/index.m3u8
电影|刀见笑（国语）,https://vip1.lz-cdn8.com/20220823/22731_2ab14f50/index.m3u8
电影|刀剑封魔（国语）,https://vip1.lz-cdn10.com/20220724/2092_8a78f1e3/index.m3u8
电影|刀剑乱舞电影版2（日语）,https://v.cdnlz3.com/20231230/22542_e8f298c6/index.m3u8
电影|刀剑若梦（其它）,https://vip1.lz-cdn7.com/20230112/13437_52b33bf9/index.m3u8
电影|导火线（粤语）,https://vip.lzcdn2.com/20220401/1765_76aef9f5/index.m3u8
电影|倒数追魂（英语）,https://vip1.lz-cdn1.com/20220502/4156_88442afd/index.m3u8
电影|倒数追击（英语）,https://vip.lz-cdn3.com/20220918/13739_006b1356/index.m3u8
电影|盗毒（英语）,https://vip1.lz-cdn1.com/20220430/3899_2111a4fd/index.m3u8
电影|盗狗小队（其它）,https://vip1.lz-cdn1.com/20230814/21820_607ea213/index.m3u8
电影|盗火线（英语）,https://vip1.lz-cdn1.com/20220520/6206_e91edf69/index.m3u8
电影|盗日者（日语）,https://vip1.lz-cdn1.com/20220430/3894_376733a5/index.m3u8
电影|盗听者（其它）,https://vip1.lz-cdn7.com/20230521/16107_43dc86c7/index.m3u8
电影|盗影谜情（国语）,https://vip.lzcdn2.com/20220410/2799_d10d22a3/index.m3u8
电影|盗贼（英语）,https://vip.lz-cdn3.com/20230220/17803_95519079/index.m3u8
电影|德凯奥特曼最终章向着旅途的彼岸……（日语）,https://vip.lz-cdn4.com/20230425/25690_657182db/index.m3u8
电影|德里巴斯街上好天气，或者布莱顿海滩又下雨了（其它）,https://vip1.lz-cdn1.com/20220413/1969_e9c2550f/index.m3u8
电影|德扑女王2：双面鬼王（国语）,https://vip.lzcdn2.com/20220330/1436_0a34af92/index.m3u8
电影|德扑女王3：决战凤凰汇（国语）,https://vip.lzcdn2.com/20220330/1437_cd90b65a/index.m3u8
电影|德州游侠（其它）,https://vip1.lz-cdn1.com/20220430/3896_24a426bd/index.m3u8
电影|地牢围攻（英语）,https://vip.lz-cdn17.com/20230331/6340_4f58387e/index.m3u8
电影|地牢围攻2（英语）,https://vip.lz-cdn17.com/20230331/6339_74ed8445/index.m3u8
电影|地牢围攻3（英语）,https://vip.lz-cdn17.com/20230331/6338_52646f43/index.m3u8
电影|地球防卫军（日语）,https://vip.lzcdn2.com/20220519/6803_d0463f93/index.m3u8
电影|地球浩劫（英语）,https://vip1.lz-cdn1.com/20220430/3897_4d4ae50d/index.m3u8
电影|地球上最后的日子（英语）,https://vip1.lz-cdn7.com/20230228/14604_629d07f4/index.m3u8
电影|地上最强（英语）,https://vip.lzcdn2.com/20220525/7667_1b5d0103/index.m3u8
电影|地铁大爆炸（英语）,https://vip.lz-cdn3.com/20230509/18856_b47c17f7/index.m3u8
电影|地铁惊魂2009（英语）,https://vip1.lz-cdn1.com/20220605/7373_79ffb98b/index.m3u8
电影|地头龙1990（粤语）,https://vip1.lz-cdn7.com/20230119/13602_c85127c7/index.m3u8
电影|地下兵工厂（粤语）,https://vip1.lz-cdn7.com/20230512/15933_2954784a/index.m3u8
电影|地下赌王（国语）,https://vip.lz-cdn17.com/20221228/964_a4445959/index.m3u8
电影|地下风云（国语）,https://vip.lz-cdn3.com/20230709/20137_c18f65eb/index.m3u8
电影|地下特警（英语）,https://vip1.lz-cdn7.com/20230216/14287_1f8bcd5a/index.m3u8
电影|地狱厨房（英语）,https://vip.lz-cdn3.com/20220730/10373_5aee8b63/index.m3u8
电影|地狱男爵：血皇后崛起（英语）,https://vip.lz-cdn3.com/20220806/10813_59e00ef7/index.m3u8
电影|地狱男爵2：黄金军团（国语）,https://vip1.lz-cdn7.com/20230104/13191_4c86cff2/index.m3u8
电影|地狱男爵2：黄金军团（英语）,https://vip1.lz-cdn7.com/20230104/13195_7265a789/index.m3u8
电影|地狱男爵（国语）,https://vip1.lz-cdn7.com/20230103/13184_191cebae/index.m3u8
电影|地狱男爵（英语）,https://vip1.lz-cdn7.com/20230103/13179_3f9277f4/index.m3u8
电影|地狱犬2022（日语）,https://vip.lz-cdn3.com/20221216/16744_54b72745/index.m3u8
电影|地狱搜查线（英语）,https://vip1.lz-cdn1.com/20220502/4210_f9531831/index.m3u8
电影|地狱醒龙（英语）,https://vip1.lz-cdn7.com/20230220/14426_01cdc404/index.m3u8
电影|地震列岛（日语）,https://vip.lzcdn2.com/20220429/4995_4805c462/index.m3u8
电影|地中海2021（西班牙语）,https://vip1.lz-cdn1.com/20220322/355_5c28ee13/index.m3u8
电影|的士判官（国语）,https://vip1.lz-cdn6.com/20220904/26225_1db67362/index.m3u8
电影|的士判官（粤语）,https://vip1.lz-cdn6.com/20220904/26226_982a132e/index.m3u8
电影|的士速递4（法语）,https://vip.lzcdn2.com/20220401/1763_83e15647/index.m3u8
电影|灯笼（粤语）,https://vip1.lz-cdn7.com/20230214/14231_c05fe92c/index.m3u8
电影|低压槽：欲望之城（国语）,https://vip1.lz-cdn1.com/20220506/4495_2fc92742/index.m3u8
电影|低压槽：欲望之城（国语）,https://vip1.lz-cdn7.com/20221214/12690_3b9e591e/index.m3u8
电影|低压槽：欲望之城（粤语）,https://vip1.lz-cdn7.com/20221214/12692_20bb6948/index.m3u8
电影|狄仁杰：长安变（国语）,https://vip.lz-cdn3.com/20220722/9830_a3b88c69/index.m3u8
电影|狄仁杰探案之天煞孤鸾（国语）,https://vip.lz-cdn3.com/20220714/9338_31e533eb/index.m3u8
电影|狄仁杰之大幻术师（国语）,https://v.cdnlz12.com/20240616/15217_7ae3eaf3/index.m3u8
电影|狄仁杰之借尸还魂（国语）,https://vip1.lz-cdn10.com/20220716/2043_1e068acd/index.m3u8
电影|狄仁杰之九龙玄棺（国语）,https://vip.lz-cdn3.com/20220730/10343_9970b89a/index.m3u8
电影|狄仁杰之雷火玄龙（国语）,https://vip.lzcdn2.com/20230610/26177_daf0233b/index.m3u8
电影|狄仁杰之神都龙王（国语）,https://vip1.lz-cdn1.com/20220420/2658_8dabfaa7/index.m3u8
电影|狄仁杰之四大天王（国语）,https://vip.lz-cdn3.com/20221118/16054_41f55c11/index.m3u8
电影|狄仁杰之通天帝国（国语）,https://vip.lzcdn2.com/20220528/7778_ceaa7871/index.m3u8
电影|狄仁杰之通天玄案（国语）,https://v.cdnlz12.com/20240224/11861_9c04f722/index.m3u8
电影|狄仁杰之浴火麒麟（国语）,https://vip1.lz-cdn10.com/20220723/2086_8a8020dd/index.m3u8
电影|帝国（英语）,https://vip.lzcdn2.com/20220425/4478_92fad9c6/index.m3u8
电影|帝国秘符（国语）,https://vip1.lz-cdn1.com/20220422/2992_7989dc9d/index.m3u8
电影|第二指令（英语）,https://vip1.lz-cdn7.com/20230301/14629_b92a199f/index.m3u8
电影|第九分局（国语）,https://vip.lz-cdn3.com/20230603/19257_a7708980/index.m3u8
电影|第九名乘客（英语）,https://vip1.lz-cdn1.com/20220326/567_3d3c716f/index.m3u8
电影|第六计（粤语）,https://vip.lzcdn2.com/20220412/2981_0771f663/index.m3u8
电影|第十三个勇士（英语）,https://v.cdnlz3.com/20230924/21884_4fc5f51e/index.m3u8
电影|第一滴血（英语）,https://vip.lz-cdn3.com/20220905/12737_0c6eb00d/index.m3u8
电影|第一滴血2（英语）,https://vip.lz-cdn3.com/20220905/12744_01a3925c/index.m3u8
电影|第一滴血3（英语）,https://vip.lz-cdn3.com/20220905/12738_a8c1c75b/index.m3u8
电影|第一滴血4（英语）,https://vip.lz-cdn3.com/20220905/12759_d0cc5f84/index.m3u8
电影|第一滴血5：最后的血（英语）,https://vip.lz-cdn3.com/20220730/10368_a0deee0d/index.m3u8
电影|巅峰营救（国语）,https://vip1.lz-cdn1.com/20221019/17526_68720c1b/index.m3u8
电影|电竞杀手（其它）,https://vip.lz-cdn3.com/20220822/11890_ec787941/index.m3u8
电影|电锯少女血肉之华：红（日语）,https://vip.lz-cdn3.com/20220729/10248_6068a97a/index.m3u8
电影|雕形拳（其它）,https://vip1.lz-cdn1.com/20230608/21094_b12a3627/index.m3u8
电影|调包富少的逆袭（其它）,https://vip.lz-cdn3.com/20220719/9673_92fda473/index.m3u8
电影|谍海计中计（英语）,https://v.cdnlz11.com/20231124/18413_6534e3ef/index.m3u8
电影|谍海军魂（英语）,https://vip1.lz-cdn7.com/20230403/15180_f095ed21/index.m3u8
电影|谍海危情（英语）,https://vip.lz-cdn3.com/20220714/9340_d9932f7b/index.m3u8
电影|谍影柔情2011（国语）,https://vip1.lz-cdn1.com/20220422/2996_502245e8/index.m3u8
电影|谍影特工（英语）,https://vip.lzcdn2.com/20220523/7485_5efb6e11/index.m3u8
电影|谍影重重（英语）,https://vip.lzcdn2.com/20220321/199_34b34998/index.m3u8
电影|谍影重重2（英语）,https://vip.lzcdn2.com/20220321/190_cedee5fe/index.m3u8
电影|谍影重重3（英语）,https://vip.lzcdn2.com/20220320/127_f4e1deb6/index.m3u8
电影|谍影重重4（英语）,https://vip.lz-cdn3.com/20220702/8604_e1b0a6e5/index.m3u8
电影|谍影重重5（英语,国语）,https://vip.lz-cdn3.com/20220701/8561_bf7bc834/index.m3u8
电影|谍之心（英语）,https://vip1.lz-cdn1.com/20230811/21760_f395ab26/index.m3u8
电影|喋血边境2023（国语）,https://vip1.lz-cdn7.com/20230228/14625_6ad818e2/index.m3u8
电影|喋血江湖（粤语）,https://vip1.lz-cdn1.com/20220408/1204_cf33dd88/index.m3u8
电影|喋血街头1990（粤语）,https://vip.lzcdn2.com/20220407/2525_4ea5610e/index.m3u8
电影|喋血双雄（粤语）,https://vip1.lz-cdn1.com/20220404/845_991347dd/index.m3u8
电影|碟中谍（英语）,https://vip1.lz-cdn1.com/20220512/5431_158e262b/index.m3u8
电影|碟中谍2（英语）,https://vip1.lz-cdn1.com/20220512/5430_5968d8a9/index.m3u8
电影|碟中谍3（英语）,https://vip1.lz-cdn1.com/20220512/5429_6fe1c078/index.m3u8
电影|碟中谍4（英语）,https://vip1.lz-cdn1.com/20220512/5428_ca3fcdb5/index.m3u8
电影|碟中谍5：神秘国度（英语）,https://vip.lz-cdn16.com/20230515/21057_a929d7ee/index.m3u8
电影|碟中谍6：全面瓦解（英语）,https://vip1.lz-cdn1.com/20220512/5438_3277cf6c/index.m3u8
电影|碟中谍7：致命清算（上）（英语）,https://v.cdnlz17.com/20231108/31550_cc1a1679/index.m3u8
电影|蝶变（粤语）,https://v.cdnlz17.com/20231012/29151_1e6baf9d/index.m3u8
电影|蝶影2024（国语）,https://v.cdnlz12.com/20240402/13644_86b7bcea/index.m3u8
电影|顶级较量（韩语）,https://vip1.lz-cdn1.com/20230822/21946_d04a8fa2/index.m3u8
电影|东北警察故事（汉语普通话）,https://vip1.lz-cdn1.com/20220324/427_49dddd6d/index.m3u8
电影|东北警察故事2（国语）,https://vip.lz-cdn3.com/20230708/20121_83308085/index.m3u8
电影|东北往事我叫黄中华（国语）,https://vip1.lz-cdn7.com/20230422/15526_705d63b8/index.m3u8
电影|东方不败之风云再起（粤语）,https://vip.lzcdn2.com/20220408/2645_a6fca2ce/index.m3u8
电影|东方巨龙（国语）,https://vip1.lz-cdn1.com/20220405/1032_842201a1/index.m3u8
电影|东方快车（粤语）,https://vip.lzcdn2.com/20220410/2810_00c6674d/index.m3u8
电影|东方老虎（粤语）,https://vip1.lz-cdn1.com/20220409/1473_7c5bb063/index.m3u8
电影|东方三侠（粤语）,https://vip1.lz-cdn1.com/20220522/6316_039c6a60/index.m3u8
电影|东宫皇子（国语）,https://vip1.lz-cdn1.com/20220430/3935_8b33f957/index.m3u8
电影|东海龙棺（国语）,https://v.cdnlz2.com/20240210/28824_bcbfb539/index.m3u8
电影|东海异闻录（国语）,https://vip.lzcdn2.com/20220520/7093_d9ced05a/index.m3u8
电影|东京复仇者（日语）,https://vip1.lz-cdn1.com/20220611/8532_b45f1158/index.m3u8
电影|东京复仇者2血色万圣节篇-命运-（日语）,https://v.cdnlz11.com/20231225/18853_39d2474f/index.m3u8
电影|东京复仇者2血腥万圣节篇-决战-（日语）,https://v.cdnlz3.com/20240114/22773_dc6f2a1f/index.m3u8
电影|东京流浪汉（日语）,https://vip.lz-cdn3.com/20221206/16555_00e42385/index.m3u8
电影|东京铁拳（日语）,https://vip1.lz-cdn7.com/20230210/14095_6acf4ff8/index.m3u8
电影|东京无国籍少女（日语）,https://vip1.lz-cdn7.com/20221209/12518_cabc2606/index.m3u8
电影|东京战斗女孩（日语）,https://vip.lzcdn2.com/20220511/6148_453ca858/index.m3u8
电影|东邪西毒：终极版（粤语）,https://vip.lzcdn2.com/20220323/327_63b940f8/index.m3u8
电影|东瀛游侠（国语）,https://vip1.lz-cdn.com/20220831/30770_bb2001d6/index.m3u8
电影|东游传（国语）,https://vip.lz-cdn16.com/20230312/12340_5948b9d9/index.m3u8
电影|冬荫功（其它）,https://vip.lzcdn2.com/20220407/2519_02e8266d/index.m3u8
电影|冬荫功2：拳霸天下（其它）,https://vip1.lz-cdn6.com/20220819/22851_7257b477/index.m3u8
电影|动物世界（国语）,https://vip1.lz-cdn7.com/20230106/13255_3ef6d243/index.m3u8
电影|动作巨星2（英语）,https://v.cdnlz12.com/20240604/14951_46e5fadc/index.m3u8
电影|都市煞星（粤语）,https://vip.lzcdn2.com/20220325/467_927150c5/index.m3u8
电影|斗牛犬之女（其它）,https://vip.lz-cdn3.com/20221013/14792_2bb71ecd/index.m3u8
电影|斗破苍穹·觉醒（国语）,https://v.cdnlz4.com/20231117/26155_f980682a/index.m3u8
电影|斗破苍穹·止戈（国语）,https://v.cdnlz4.com/20231221/26255_0c98014d/index.m3u8
电影|斗破乱世情（国语）,https://vip.lz-cdn3.com/20220717/9528_a39ee23a/index.m3u8
电影|斗破阴阳宅（国语）,https://v.cdnlz11.com/20231106/18149_84ed0479/index.m3u8
电影|斗士2022（国语）,https://vip.lz-cdn3.com/20230131/17354_be7a7842/index.m3u8
