中央影视,#genre#
证券服务,http://116.23.137.162:4000/rtp/239.253.43.58:5146
哒啵赛事高清,http://116.23.137.162:4000/rtp/239.77.0.186:5146
哒啵赛事高清,http://116.23.137.162:4000/rtp/239.77.0.185:5146
IPTV1,http://116.23.137.162:4000/rtp/239.77.1.75:5146
IPTV2,http://116.23.137.162:4000/rtp/239.77.1.63:5146
IPTV3,http://116.23.137.162:4000/rtp/239.77.1.64:5146
IPTV3+,http://116.23.137.162:4000/rtp/239.77.0.107:5146
IPTV3+,http://116.23.137.162:4000/rtp/239.77.1.78:5146
IPTV4,http://116.23.137.162:4000/rtp/239.77.1.56:5146
IPTV5+,http://116.23.137.162:4000/rtp/239.77.0.108:5146
IPTV5+,http://116.23.137.162:4000/rtp/239.77.1.77:5146
IPTV5+高清,http://116.23.137.162:4000/rtp/239.77.1.116:5146
IPTV5+高清,http://116.23.137.162:4000/rtp/239.77.0.176:5146
IPTV6+,http://116.23.137.162:4000/rtp/239.77.0.103:5146
IPTV6+,http://116.23.137.162:4000/rtp/239.77.1.138:5146
IPTV8+,http://116.23.137.162:4000/rtp/239.77.0.105:5146
IPTV8+,http://116.23.137.162:4000/rtp/239.77.1.82:5146
IPTV谍战剧场,http://116.23.137.162:4000/rtp/239.77.0.99:5146
IPTV谍战剧场,http://116.23.137.162:4000/rtp/239.77.1.83:5146
IPTV相声小品,http://116.23.137.162:4000/rtp/239.77.0.100:5146
IPTV相声小品,http://116.23.137.162:4000/rtp/239.77.1.84:5146
IPTV野外,http://116.23.137.162:4000/rtp/239.77.0.101:5146
IPTV野外,http://116.23.137.162:4000/rtp/239.77.1.85:5146
IPTV法治,http://116.23.137.162:4000/rtp/239.77.0.102:5146
IPTV法治,http://116.23.137.162:4000/rtp/239.77.1.86:5146
魅力时尚,http://116.23.137.162:4000/rtp/239.77.0.110:5146
魅力时尚,http://116.23.137.162:4000/rtp/239.77.1.88:5146
经典电影,http://116.23.137.162:4000/rtp/239.77.0.104:5146
经典电影,http://116.23.137.162:4000/rtp/239.77.1.89:5146
热播剧场,http://116.23.137.162:4000/rtp/239.77.0.106:5146
热播剧场,http://116.23.137.162:4000/rtp/239.77.1.90:5146
少儿动画,http://116.23.137.162:4000/rtp/239.77.0.109:5146
少儿动画,http://116.23.137.162:4000/rtp/239.77.1.91:5146
收视指南,http://116.23.137.162:4000/rtp/239.77.0.111:5146




广东珠江台,#genre#
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8

广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8

广东珠江,http://6f155.x3322.net:8001/rtp/239.77.0.1:5146

广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8

广东珠江,http://jtxytv.cn:44444/rtp/239.77.0.114:5146

广东珠江,http://qwas.eatuo.com:9901/tsfile/live/1000_1.m3u8

珠江台,http://sxd.nyxg.vip:40000/udp/239.77.0.1:5146

广东珠江,http://www.22803189.xyz:8001/rtp/239.77.0.114:5146

广东珠江,http://www.hetvhk.top:9999/rtp/239.77.0.114:5146

广东珠江,http://www.recker.cc:4022/rtp/239.77.0.114:5146

珠江台,https://skype.serv00.net/itouch.php?id=gdzj

广东珠江,http://183.11.239.32:808/hls/83/index.m3u8

广东珠江,http://112.91.153.50:9901/tsfile/live/0109_1.m3u8

1 广东珠江台,http://[2409:8087:7001:20:1000::86]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=

广东珠江,http://183.63.15.42:9901/tsfile/live/37339_1.m3u8

岭南戏曲,http://183.237.231.139:9901/tsfile/live/1065_1.m3u8 

广东珠江,http://183.237.231.139:9901/tsfile/live/1056_1.m3u8

广东珠江,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8


2 广东珠江台,http://[2409:8087:7001:20:1000::97]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
3 广东珠江台,http://[2409:8087:7001:20:1000::21]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
4 广东珠江台,http://[2409:8087:7001:20:1000::5]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
5 广东珠江台,http://[2409:8087:7001:20:1000::90]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
6 广东珠江台,http://[2409:8087:7001:20:1000::85]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
7 广东珠江台,http://[2409:8087:7001:20:1000::25]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
8 广东珠江台,http://[2409:8087:7001:20:1000::93]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
9 广东珠江台,http://[2409:8087:7001:20:1000::12]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
10 广东珠江台,http://[2409:8087:7001:20:1000::91]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
11 广东珠江台,http://[2409:8087:7001:20:1000::16]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
12 广东珠江台,http://[2409:8087:7001:20:1000::96]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
13 广东珠江台,http://[2409:8087:7001:20:1000::22]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
14 广东珠江台,http://[2409:8087:7001:20:1000::24]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
15 广东珠江台,http://[2409:8087:7001:20:1000::82]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
16 广东珠江台,http://[2409:8087:7001:20:1000::87]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
17 广东珠江台,http://[2409:8087:7001:20:1000::13]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
18 广东珠江台,http://[2409:8087:7001:20:1000::7]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
19 广东珠江台,http://[2409:8087:7001:20:1000::14]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
20 广东珠江台,http://[2409:8087:7001:20:1000::15]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
21 广东珠江台,http://[2409:8087:7001:20:1000::23]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
22 广东珠江台,http://[2409:8087:7001:20:1000::89]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
23 广东珠江台,http://[2409:8087:7001:20:1000::98]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
24 广东珠江台,http://[2409:8087:7001:20:1000::19]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
25 广东珠江台,http://[2409:8087:7001:20:1000::6]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
26 广东珠江台,http://[2409:8087:7001:20:1000::92]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
27 广东珠江台,http://[2409:8087:7001:20:1000::3]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
28 广东珠江台,http://[2409:8087:7001:20:1000::88]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
29 广东珠江台,http://[2409:8087:7001:20:1000::4]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
30 广东珠江台,http://[2409:8087:7001:20:1000::99]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
31 广东珠江台,http://[2409:8087:7001:20:1000::83]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
32 广东珠江台,http://[2409:8087:7001:20:1000::84]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
33 广东珠江台,http://[2409:8087:7001:20:1000::95]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
34 广东珠江台,http://[2409:8087:7001:20:1000::20]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=

广东体育,#genre#
1 广东体育,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8

2 广东体育a,http://r.jdshipin.com/LiYdg

3 广东体育b,http://r.jdshipin.com/LiYdg

4 广东体育,http://218.15.229.90:9901/tsfile/live/1001_1.m3u8

5 广东体育,http://gxdl-lhs.8866.org:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0

6 广东体育,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8

7 广东体育,http://183.237.231.139:9901/tsfile/live/1059_1.m3u8

8 广东体育,http://183.237.231.139:9901/tsfile/live/1059_1.m3u8

9 广东体育,
http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8

10 广东体育 高清,http://112.89.121.23:80/PLTV/88888973/224/3221225750/10000100000000060000000000334588_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7840,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowknjg8NSqNVsWY2LwTOy6B9:20181110091937,END&GuardEncType=2


广东卫视,http://116.23.136.209:4022/rtp/239.77.0.2:5146

广东卫视,http://116.23.136.209:4022/rtp/239.77.1.2:5146

广东卫视高清,http://116.23.136.209:4022/rtp/239.77.1.19:5146
广东卫视高清,http://116.23.136.209:4022/rtp/239.77.1.152:5146
广东卫视高清,http://116.23.136.209:4022/rtp/239.77.0.232:5146
广东卫视高清,http://116.23.136.209:4022/rtp/239.77.0.84:5146
广东卫视超清,http://116.23.136.209:4022/rtp/239.77.0.166:5146
广东珠江,http://116.23.136.209:4022/rtp/239.77.0.3:5146
广东珠江,http://116.23.136.209:4022/rtp/239.77.1.94:5146
广东珠江高清,http://116.23.136.209:4022/rtp/239.77.0.1:5146
广东珠江超清,http://116.23.136.209:4022/rtp/239.77.0.114:5146
广东新闻,http://116.23.136.209:4022/rtp/239.77.0.4:5146
广东新闻高清,http://116.23.136.209:4022/rtp/239.77.0.173:5146
广东公共,http://116.23.136.209:4022/rtp/239.77.0.5:5146
广东公共高清,http://116.23.136.209:4022/rtp/239.77.0.225:5146
广东体育,http://116.23.136.209:4022/rtp/239.77.0.6:5146
广东体育（深圳）,http://116.23.136.209:4022/rtp/239.77.1.97:5146
广东体育高清,http://116.23.136.209:4022/rtp/239.77.0.112:5146
广东体育超清,http://116.23.136.209:4022/rtp/239.77.0.168:5146
广东国际,http://116.23.136.209:4022/rtp/239.77.0.7:5146
经济科教,http://116.23.136.209:4022/rtp/239.77.0.8:5146
经济科教高清,http://116.23.136.209:4022/rtp/239.77.0.85:5146
经济科教超清,http://116.23.136.209:4022/rtp/239.77.0.167:5146
南方卫视,http://116.23.136.209:4022/rtp/239.77.0.9:5146
南方卫视高清,http://116.23.136.209:4022/rtp/239.77.0.215:5146
南方卫视,http://116.23.136.209:4022/rtp/239.77.1.12:5146
广东影视,http://116.23.136.209:4022/rtp/239.77.0.11:5146
广东影视高清,http://116.23.136.209:4022/rtp/239.77.0.217:5146
广东少儿,http://116.23.136.209:4022/rtp/239.77.0.12:5146
广东少儿高清,http://116.23.136.209:4022/rtp/239.77.0.250:5146
嘉佳卡通,http://116.23.136.209:4022/rtp/239.77.0.13:5146
嘉佳卡通,http://116.23.136.209:4022/rtp/239.77.1.15:5146
嘉佳卡通高清,http://116.23.136.209:4022/rtp/239.77.0.179:5146






广东组播,#genre#
广东卫视,http://119.126.159.38:4000/rtp/239.77.0.2:5146

广东卫视,http://119.126.159.38:4000/rtp/239.77.1.2:5146

广东卫视高清,http://119.126.159.38:4000/rtp/239.77.1.19:5146

广东卫视高清,http://119.126.159.38:4000/rtp/239.77.1.152:5146

广东卫视高清,http://119.126.159.38:4000/rtp/239.77.0.232:5146

广东卫视高清,http://119.126.159.38:4000/rtp/239.77.0.84:5146

广东卫视超清,http://119.126.159.38:4000/rtp/239.77.0.166:5146

广东珠江,http://119.126.159.38:4000/rtp/239.77.0.3:5146

广东珠江,http://119.126.159.38:4000/rtp/239.77.1.94:5146

广东珠江高清,http://119.126.159.38:4000/rtp/239.77.0.1:5146

广东珠江超清,http://119.126.159.38:4000/rtp/239.77.0.114:5146

广东新闻,http://119.126.159.38:4000/rtp/239.77.0.4:5146
广东新闻高清,http://119.126.159.38:4000/rtp/239.77.0.173:5146

广东公共,http://119.126.159.38:4000/rtp/239.77.0.5:5146

广东公共高清,http://119.126.159.38:4000/rtp/239.77.0.225:5146

广东体育,http://119.126.159.38:4000/rtp/239.77.0.6:5146

广东体育,http://119.126.159.38:4000/rtp/239.77.1.97:5146

广东体育高清,http://119.126.159.38:4000/rtp/239.77.0.112:5146

广东体育超清,http://119.126.159.38:4000/rtp/239.77.0.168:5146





历届春节晚会,#genre#
1983年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
1984年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1985年,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1986年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
1987年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
1988年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
1989年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1991年,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4

1992年,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8

1993年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1994年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1995年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1996年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1997年,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4

1998年,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8

1999年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
2000年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2001年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2002年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2003年,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2004年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2005年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
2006年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2007年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2008年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
2009年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2010年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2011年,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
2013年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2014年,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2015年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
2017年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
2018年,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2019年,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2020年,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
2021年,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
2022年,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4

1983年,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
1984年,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1985年,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1986年,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1987年,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
